Tipo,Posição,Jogador,Clube,Preço (C$),xP Projetado,Pontos Reais,Saldo (Real - xP),Desempenho,Scouts na Rodada
Titular,Goleiro,Ronaldo,BAH,8.53,7.39,-0.7,-8.09,❄️ Ficou Abaixo,"DE:1, GS:2"
Titular,Lateral,Luciano Juba,BAH,11.99,8.73,1.0,-7.73,❄️ Ficou Abaixo,FS:2
Titular,Lateral,Matheus Bidu,COR,12.32,8.0,3.8,-4.2,❄️ Ficou Abaixo,"DS:1, FC:2, FF:2, FS:3, I:2"
Titular,Zagueiro,David Duarte,BAH,6.97,7.01,2.0,-5.01,❄️ Ficou Abaixo,"CA:1, DS:1, FC:1, FF:1, FS:2"
Titular,Zagueiro,Dantas,CAP,5.88,6.07,5.9,-0.17,🎯 Na Meta,"DS:4, FC:2, FS:1"
Titular,Meia,Garro,COR,11.23,7.92,0.7,-7.22,❄️ Ficou Abaixo,"CA:1, FC:2, FF:1, FS:3"
Titular,Meia,Yago Felipe,CHA,9.11,8.12,7.1,-1.02,🎯 Na Meta,"DS:4, FC:3, FD:1, FF:1"
Titular,Meia,Acevedo,BAH,7.51,7.27,13.2,5.93,🔥 Superou xP,"A:1, DS:5, FC:1, FS:2"
Titular,Atacante,👑 Viveros [C],CAP,14.28,15.67,15.45,-0.22,🎯 Na Meta / Mitada,"CA:1, FC:5, FD:3, FS:1, G:1, I:3, PS:1"
Titular,Atacante,Kaio César,COR,9.91,8.54,5.0,-3.54,❄️ Ficou Abaixo,"DS:2, FS:4"
Titular,Atacante,Flaco López,PAL,15.87,8.13,9.0,0.87,🔥 Superou xP,"DS:4, FC:1, FD:1, FF:2, FS:1"
Titular,Técnico,Rogério Ceni,BAH,11.04,6.83,7.15,0.32,🎯 Na Meta,V:1
Reserva,Goleiro,Weverton,GRE,7.18,6.35,8.1,1.75,🔥 Superou xP,"DE:7, GS:1"
Reserva,Lateral,Marlon,GRE,8.29,7.03,1.7,-5.33,❄️ Ficou Abaixo,"CA:1, DS:2, FC:1"
Reserva,Zagueiro,Wallace,GRE,4.81,4.8,5.0,0.2,🎯 Na Meta,"DS:3, FS:1"
Reserva,Meia,Josué,CFC,5.98,5.98,0.0,-5.98,❄️ Não Entrou,-
Reserva,Atacante,⭐ Alejo Véliz [Reserva Luxo],BAH,6.97,6.97,10.1,3.13,🔥 Superou xP,"A:1, DS:1, FC:1, FD:1, FF:1, FS:4, I:1"
