Tipo,Posição,Jogador,Clube,Preço (C$),xP Projetado,Pontos Reais,Saldo (Real - xP),Desempenho,Scouts na Rodada
Titular,Zagueiro,Dantas,CAP,5.88,6.07,5.9,-0.17,🎯 Na Meta,"DS:4, FC:2, FS:1"
Titular,Lateral,Luciano Juba,BAH,11.99,8.73,,,⏳ Aguardando Jogo,-
Titular,Meia,Yago Felipe,CHA,9.11,8.12,,,⏳ Aguardando Jogo,-
Titular,Zagueiro,David Duarte,BAH,6.97,7.01,,,⏳ Aguardando Jogo,-
Titular,Goleiro,Ronaldo,BAH,8.53,7.39,,,⏳ Aguardando Jogo,-
Titular,Meia,Acevedo,BAH,7.51,7.27,,,⏳ Aguardando Jogo,-
Titular,Lateral,Matheus Bidu,COR,12.32,8.0,,,⏳ Aguardando Jogo,-
Titular,Técnico,Rogério Ceni,BAH,11.04,6.83,0.0,-6.83,❄️ Ficou Abaixo,
Titular,Meia,Garro,COR,11.23,7.92,,,⏳ Aguardando Jogo,-
Titular,Atacante,Flaco López,PAL,15.87,8.13,,,⏳ Aguardando Jogo,-
Titular,Atacante,👑 Viveros [C],CAP,14.28,15.67,15.45,-0.22,🎯 Na Meta,"CA:1, FC:5, FD:3, FS:1, G:1, I:3, PS:1"
Titular,Atacante,Kaio César,COR,9.91,8.54,,,⏳ Aguardando Jogo,-
Reserva,Goleiro,Weverton,GRE,7.18,6.35,,,⏳ Aguardando Jogo,-
Reserva,Lateral,Marlon,GRE,8.29,7.03,,,⏳ Aguardando Jogo,-
Reserva,Zagueiro,Wallace,GRE,4.81,5.19,,,⏳ Aguardando Jogo,-
Reserva,Meia,Josué,CFC,5.98,5.54,,,⏳ Aguardando Jogo,-
Reserva,Atacante,⭐ Alejo Véliz [Reserva Luxo],BAH,6.97,8.32,,,⏳ Aguardando Jogo,-
