Tipo,Posição,Jogador,Clube,Preço (C$),xP Projetado,Pontos Reais,Saldo (Real - xP),Desempenho,Scouts na Rodada
Titular,Zagueiro,Domingos Duarte,SAO,8.38,5.16,,,⏳ Aguardando Jogo,-
Titular,Lateral,Renan Lodi,CAM,9.75,6.95,,,⏳ Aguardando Jogo,-
Titular,Meia,Danilo,BOT,13.57,6.39,,,⏳ Aguardando Jogo,-
Titular,Atacante,Cuello,CAM,11.04,8.32,,,⏳ Aguardando Jogo,-
Titular,Lateral,Natanael,CAM,9.09,6.97,,,⏳ Aguardando Jogo,-
Titular,Meia,Matheus Pereira,CRU,15.3,6.15,,,⏳ Aguardando Jogo,-
Titular,Zagueiro,Sabino,SAO,7.26,5.18,,,⏳ Aguardando Jogo,-
Titular,Goleiro,Rossi,FLA,7.86,5.49,,,⏳ Aguardando Jogo,-
Titular,Atacante,👑 Pedro [C],FLA,15.41,12.46,,,⏳ Aguardando Jogo,-
Titular,Atacante,Luciano,SAO,13.73,7.49,,,⏳ Aguardando Jogo,-
Titular,Meia,Arias,PAL,13.77,6.04,,,⏳ Aguardando Jogo,-
Titular,Técnico,Leonardo Jardim,FLA,13.21,5.46,,,⏳ Aguardando Jogo,-
Reserva,Goleiro,Rafael,SAO,7.48,4.75,,,⏳ Aguardando Jogo,-
Reserva,Lateral,Igor Formiga,MIR,8.7,5.84,,,⏳ Aguardando Jogo,-
Reserva,Zagueiro,Rodrigo Moledo,CFC,6.22,3.01,,,⏳ Aguardando Jogo,-
Reserva,Meia,⭐ Arrascaeta [Reserva Luxo],FLA,13.42,5.78,,,⏳ Aguardando Jogo,-
Reserva,Atacante,Gabriel,SAN,10.57,5.94,,,⏳ Aguardando Jogo,-
