Tipo,Posição,Jogador,Clube,Preço (C$),xP Projetado,Pontos Reais,Saldo (Real - xP),Desempenho,Scouts na Rodada
Titular,Zagueiro,Domingos Duarte,SAO,8.38,8.92,,,⏳ Aguardando Jogo,-
Titular,Atacante,Colidio,VAS,10.59,9.06,,,⏳ Aguardando Jogo,-
Titular,Meia,Danilo,BOT,13.57,7.67,,,⏳ Aguardando Jogo,-
Titular,Atacante,👑 Cuello [C],CAM,11.04,15.81,,,⏳ Aguardando Jogo,-
Titular,Lateral,Natanael,CAM,9.09,7.81,,,⏳ Aguardando Jogo,-
Titular,Técnico,Dorival Júnior,SAO,9.44,6.91,,,⏳ Aguardando Jogo,-
Titular,Meia,Matheus Pereira,CRU,15.3,5.75,,,⏳ Aguardando Jogo,-
Titular,Zagueiro,Arboleda,SAO,8.7,6.35,,,⏳ Aguardando Jogo,-
Titular,Goleiro,Rossi,FLA,7.86,6.22,,,⏳ Aguardando Jogo,-
Titular,Atacante,Luciano,SAO,13.73,9.71,,,⏳ Aguardando Jogo,-
Titular,Lateral,Cuiabano,VAS,12.12,7.8,,,⏳ Aguardando Jogo,-
Titular,Meia,Arias,PAL,13.77,6.44,,,⏳ Aguardando Jogo,-
Reserva,Goleiro,Pedro Morisco,CFC,7.83,5.9,,,⏳ Aguardando Jogo,-
Reserva,Lateral,Igor Formiga,MIR,8.7,6.99,,,⏳ Aguardando Jogo,-
Reserva,Zagueiro,Sabino,SAO,7.26,6.04,,,⏳ Aguardando Jogo,-
Reserva,Meia,Arrascaeta,FLA,13.42,5.23,,,⏳ Aguardando Jogo,-
Reserva,Atacante,⭐ Gabriel [Reserva Luxo],SAN,10.57,7.66,,,⏳ Aguardando Jogo,-
