Tipo,Posição,Jogador,Clube,Preço (C$),xP Projetado,Pontos Reais,Saldo (Real - xP),Desempenho,Scouts na Rodada
Titular,Lateral,Matheus Bidu,COR,12.06,8.65,,,⏳ Aguardando Jogo,-
Titular,Zagueiro,João Pedro,COR,8.56,7.46,,,⏳ Aguardando Jogo,-
Titular,Meia,Garro,COR,9.82,7.81,,,⏳ Aguardando Jogo,-
Titular,Atacante,Samuel Lino,FLA,13.77,11.16,,,⏳ Aguardando Jogo,-
Titular,Meia,Arrascaeta,FLA,13.86,7.36,,,⏳ Aguardando Jogo,-
Titular,Lateral,Renê,FLU,9.1,8.92,,,⏳ Aguardando Jogo,-
Titular,Atacante,👑 Canobbio [C],FLU,12.17,18.43,,,⏳ Aguardando Jogo,-
Titular,Zagueiro,Ignácio,FLU,8.11,7.73,,,⏳ Aguardando Jogo,-
Titular,Goleiro,Pedro Morisco,CFC,8.6,9.03,,,⏳ Aguardando Jogo,-
Titular,Atacante,Pedro,FLA,15.51,12.1,,,⏳ Aguardando Jogo,-
Titular,Meia,Lucas Paquetá,FLA,12.86,7.38,,,⏳ Aguardando Jogo,-
Titular,Técnico,Leonardo Jardim,FLA,13.56,7.19,,,⏳ Aguardando Jogo,-
Reserva,Goleiro,Kauê,COR,4.61,7.31,,,⏳ Aguardando Jogo,-
Reserva,Lateral,JP Chermont,CFC,5.41,6.34,,,⏳ Aguardando Jogo,-
Reserva,Zagueiro,Rodrigo Moledo,CFC,5.94,6.3,,,⏳ Aguardando Jogo,-
Reserva,Meia,Yago Felipe,CHA,9.55,5.04,,,⏳ Aguardando Jogo,-
Reserva,Atacante,⭐ Breno Lopes [Reserva Luxo],CFC,9.03,7.92,,,⏳ Aguardando Jogo,-
